id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_23049,"ELECTROMAGNETIC FLOW METER IOT GATEWAY (TELEMETRY SYSTEM)","iot module (telemetry system) 
 
key parameters as below : 
 
rs485 iot gateway gprs module . 
 
 1.store three-month data recorded on cloud , 
 
2.you can download data record in pdf format direct from website. 
 
3.login id & password provided in each module 
 
4.maximum 3 nos rs485 input connect on single module. 
 
5.sim card scope of user ( airtel, vodafone ,idea, bsnl ) note : jio sim card not allowed 
 
6.supply voltage required 24 v dc for gsm module. note : arrange by user 
 
7.rail mount module . 
 
8.onine you can see and store data like flow rate , total flow ,velocity on each 15 min interval period . 
 
9.ones in a day 1 sms received in register mobile no. you can add more then one mobile no. 
 
APFS-6_12648,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12643,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12644,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12645,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12646,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12640,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12641,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12642,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12638,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12639,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12636,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12637,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12635,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12633,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12634,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12631,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12632,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12629,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12630,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12627,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12628,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12624,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12625,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12626,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12623,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12621,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12622,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12619,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12620,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12617,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1560INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1460INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12618,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12615,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1260INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1160INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12616,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1360INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1260INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12613,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1020INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,960INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12614,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1160INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1060INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12611,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",860INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,760INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12612,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",860INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,760INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-6_12610,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",660INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,560INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
